GridID,Q_Solved,Q_Steps,Q_Reward,A_Solved,A_Steps,Outcome_Match
1,False,2,0,False,0,True
2,True,11,1,False,0,False
3,True,11,1,False,0,False
4,True,11,1,False,0,False
5,True,11,1,False,0,False
6,False,3,0,False,0,True
7,True,11,1,False,0,False
8,True,11,1,False,0,False
9,True,11,1,False,0,False
10,True,11,1,False,0,False
11,True,11,1,False,0,False
12,True,11,1,False,0,False
13,True,11,1,False,0,False
14,True,11,1,False,0,False
15,True,11,1,False,0,False
16,False,1,0,False,0,True
17,True,11,1,False,0,False
18,True,11,1,False,0,False
19,True,11,1,False,0,False
20,True,11,1,False,0,False
21,True,11,1,False,0,False
22,True,11,1,False,0,False
23,True,11,1,False,0,False
24,True,11,1,False,0,False
25,False,2,0,False,0,True
26,True,11,1,False,0,False
27,True,11,1,False,0,False
28,True,11,1,False,0,False
29,True,11,1,False,0,False
30,True,11,1,False,0,False
31,True,11,1,False,0,False
32,True,11,1,False,0,False
33,True,11,1,False,0,False
34,True,11,1,False,0,False
35,True,11,1,False,0,False
36,True,11,1,False,0,False
37,True,11,1,False,0,False
38,False,2,0,False,0,True
39,True,11,1,False,0,False
40,True,11,1,False,0,False
41,True,11,1,False,0,False
42,True,11,1,False,0,False
43,True,11,1,False,0,False
44,True,11,1,False,0,False
45,False,1,0,False,0,True
46,True,11,1,False,0,False
47,False,2,0,False,0,True
48,True,11,1,False,0,False
49,True,11,1,False,0,False
50,True,11,1,False,0,False
51,False,1,0,False,0,True
52,True,11,1,False,0,False
53,False,2,0,False,0,True
54,True,11,1,False,0,False
55,True,11,1,False,0,False
56,False,3,0,False,0,True
57,True,11,1,False,0,False
58,False,1,0,False,0,True
59,True,11,1,False,0,False
60,True,11,1,False,0,False
61,True,11,1,False,0,False
62,True,11,1,False,0,False
63,True,11,1,False,0,False
64,True,11,1,False,0,False
65,True,11,1,False,0,False
66,True,11,1,False,0,False
67,True,11,1,False,0,False
68,True,11,1,False,0,False
69,True,11,1,False,0,False
70,True,11,1,False,0,False
71,False,1,0,False,0,True
72,True,11,1,False,0,False
73,False,2,0,False,0,True
74,True,11,1,False,0,False
75,True,11,1,False,0,False
76,True,11,1,False,0,False
77,True,11,1,False,0,False
78,True,11,1,False,0,False
79,True,11,1,False,0,False
80,True,11,1,False,0,False
81,True,11,1,False,0,False
82,False,1,0,False,0,True
83,True,11,1,False,0,False
84,True,11,1,False,0,False
85,True,11,1,False,0,False
86,True,11,1,False,0,False
87,True,11,1,False,0,False
88,True,11,1,False,0,False
89,False,1,0,False,0,True
90,False,1,0,False,0,True
91,True,11,1,False,0,False
92,True,11,1,False,0,False
93,True,11,1,False,0,False
94,True,11,1,False,0,False
95,True,11,1,False,0,False
96,True,11,1,False,0,False
97,True,11,1,False,0,False
98,False,2,0,False,0,True
99,True,11,1,False,0,False
100,True,11,1,False,0,False
